dropoff_location_id,dropoff_latitude,dropoff_longitude
0,40.74612808,-74.00426483
1,40.73316574,-74.0059433
2,40.67576981,-73.97454071
3,40.75776672,-73.96965027
4,40.6950531,-74.1771698
5,40.7557869,-73.97807312
6,0.0,0.0
7,40.71234512,-73.82920837
8,40.76290131,-73.96789551
9,40.79787827,-73.9463501
10,40.75822449,-73.99239349
11,40.7961998,-73.94377136
12,40.79523849,-73.97154999
13,40.77078247,-73.98744965
14,40.81124115,-73.95211792
15,40.70936584,-74.01704407
16,40.75605011,-73.99010468
17,40.75503922,-73.96874237
18,40.75851822,-73.98628998
19,40.72851944,-73.97581482
20,40.745327,-74.00245667
21,40.69843292,-73.92384338
22,40.76818085,-73.95902252
23,40.76319122,-73.98538971
24,40.71472931,-73.94271088
25,40.7098732,-73.94773865
26,40.73888397,-73.88148499
27,40.80764389,-73.95295715
28,40.72694016,-74.00099182
29,40.7256012,-73.98801422
30,40.61862183,-74.03071594
31,40.71889877,-73.9564209
32,40.74494934,-73.97611237
33,40.77451706,-73.94799042
34,40.76950073,-73.96084595
35,40.74866867,-73.98706055
36,40.7482605,-73.98895264
37,40.75423813,-73.96585846
38,40.81702042,-73.93851471
39,40.75777817,-73.98950958
40,40.74949646,-73.99203491
41,40.82696915,-73.9024353
42,40.69771957,-73.93612671
43,40.69564819,-73.94670868
44,40.71282196,-73.98873901
45,40.79317474,-73.97492218
46,40.80535126,-73.96208954
47,40.75498962,-73.99459076
48,40.76400757,-73.98197174
49,40.76110458,-73.96949768
50,40.73071671,-73.98910522
51,40.77806473,-73.98570251
52,40.64998245,-73.96126556
53,40.73448181,-73.9895401
54,40.75173187,-73.93955231
55,40.78313828,-73.97846985
56,40.75347137,-73.99256897
57,40.74710846,-73.9770813
58,40.71347809,-74.01125336
59,40.7345314,-74.00470734
60,40.72602844,-73.97782135
61,40.7768631,-73.94645691
62,40.73581696,-73.85942841
63,40.72983551,-73.98706055
64,40.79333115,-73.97074127
65,40.75933075,-73.98858643
66,40.68948746,-73.96796417
67,40.81033325,-73.95128632
68,40.73427582,-73.97843933
69,40.74325562,-73.85777283
70,40.74206924,-73.98126221
71,40.68077087,-73.94968414
72,40.76203918,-73.97182465
73,40.74215317,-73.95454407
74,40.79024124,-73.9394989
75,40.75235367,-73.97032928
76,40.71963882,-73.9910965
77,40.72154999,-74.00138855
78,40.76841354,-73.98139191
79,40.71591187,-74.00366211
80,40.8056488,-73.92554474
81,40.71855164,-74.00089264
82,40.73345184,-74.00237274
83,40.67429352,-73.9573288
84,40.70624542,-74.00580597
85,40.73477936,-73.98471069
86,40.73123932,-73.98262024
87,40.77202988,-73.95974731
88,40.77154922,-73.95327759
89,40.75009155,-73.99150848
90,40.72703171,-73.98646545
91,40.79051208,-73.93946838
92,40.74585342,-73.99153137
93,40.77882385,-73.97775269
94,40.7563591,-73.98736572
95,40.60926056,-74.65130615
96,40.71889114,-73.99603271
97,40.70756149,-74.00724792
98,40.70896149,-74.00531769
99,40.73230362,-73.98908997
100,40.7281723,-73.98314667
101,40.75673676,-73.98958588
102,40.78435898,-73.97737122
103,40.73490524,-73.99717712
104,40.84296036,-73.94049835
105,40.80189896,-73.96305847
106,40.76893234,-73.98882294
107,40.65417862,-73.96178436
108,40.79091644,-73.94728851
109,40.71928024,-73.99694824
110,40.77033234,-73.967659
111,40.69405746,-73.97296906
112,40.80948257,-73.95303345
113,40.73814392,-74.00899506
114,40.7199707,-74.00258636
115,40.71672058,-74.01359558
116,0.0,0.0
117,40.74867249,-73.94239044
118,40.75306702,-73.98130798
119,40.73762512,-73.98394775
120,40.75478363,-73.96868896
121,40.79297638,-73.96783447
122,40.84827042,-73.9393692
123,40.76599884,-73.98504639
124,40.73129272,-74.0013504
125,40.68935776,-73.97851563
126,40.72565842,-73.89971924
127,40.74768829,-73.99633789
128,40.75631714,-73.97261047
129,40.65682983,-73.79316711
130,40.78361893,-73.97730255
131,40.71455765,-73.97976685
132,40.76502609,-73.98795319
133,40.75630951,-73.98918915
134,40.76688385,-73.98316193
135,40.81586838,-73.96041107
136,40.76454163,-73.98337555
137,40.76095963,-73.99897003
138,40.74953079,-73.95220947
139,40.75021362,-73.98527527
